"recv","location","TagCode","day","count"
17140,"GeorgSlRT_1.2","FB54",2018-09-23,1379
17140,"GeorgSlRT_1.2","FB54",2018-09-24,1381
17140,"GeorgSlRT_1.2","FB54",2018-09-25,405
17140,"GeorgSlRT_1.2","FB55",2018-08-20,1
17140,"GeorgSlRT_1.2","FBAA",2018-09-18,1
17141,"BeniciaRT_15","FA6A",2018-08-17,498
17141,"BeniciaRT_15","FA6A",2018-08-18,1158
17141,"BeniciaRT_15","FA6A",2018-08-19,1212
17141,"BeniciaRT_15","FA6A",2018-08-20,1257
17141,"BeniciaRT_15","FA6A",2018-08-21,1288
17141,"BeniciaRT_15","FA6A",2018-08-22,1105
17141,"BeniciaRT_15","FA6A",2018-08-23,972
17141,"BeniciaRT_15","FA6A",2018-08-24,908
17141,"BeniciaRT_15","FA6A",2018-08-25,919
17141,"BeniciaRT_15","FA6A",2018-08-26,894
17141,"BeniciaRT_15","FA6A",2018-08-27,876
17141,"BeniciaRT_15","FA6A",2018-08-28,864
17141,"BeniciaRT_15","FA6A",2018-08-29,822
17141,"BeniciaRT_15","FA6A",2018-08-30,829
17141,"BeniciaRT_15","FA6A",2018-08-31,860
17141,"BeniciaRT_15","FA6A",2018-09-01,934
17141,"BeniciaRT_15","FA6A",2018-09-02,944
17141,"BeniciaRT_15","FA6A",2018-09-03,1025
17141,"BeniciaRT_15","FA6A",2018-09-04,907
17141,"BeniciaRT_15","FA6A",2018-09-05,857
17141,"BeniciaRT_15","FA6A",2018-09-06,851
17141,"BeniciaRT_15","FA6A",2018-09-07,875
17141,"BeniciaRT_15","FA6A",2018-09-08,879
17141,"BeniciaRT_15","FA6A",2018-09-09,843
17141,"BeniciaRT_15","FA6A",2018-09-10,866
17141,"BeniciaRT_15","FA6A",2018-09-11,862
17141,"BeniciaRT_15","FA6A",2018-09-12,807
17141,"BeniciaRT_15","FA6A",2018-09-13,843
17141,"BeniciaRT_15","FA6A",2018-09-14,857
17141,"BeniciaRT_15","FA6A",2018-09-15,932
17141,"BeniciaRT_15","FA6A",2018-09-16,913
17141,"BeniciaRT_15","FA6A",2018-09-17,1162
17141,"BeniciaRT_15","FA6A",2018-09-18,1271
17141,"BeniciaRT_15","FA6A",2018-09-19,1277
17141,"BeniciaRT_15","FA6A",2018-09-20,1015
17141,"BeniciaRT_15","FA6A",2018-09-21,985
17141,"BeniciaRT_15","FA6A",2018-09-22,972
17141,"BeniciaRT_15","FA6A",2018-09-23,1042
17141,"BeniciaRT_15","FA6A",2018-09-24,912
17141,"BeniciaRT_15","FA6A",2018-09-25,181
17141,"BeniciaRT_15","FA8A",2018-08-17,41
17141,"BeniciaRT_15","FA8A",2018-08-18,57
17141,"BeniciaRT_15","FA8A",2018-08-19,27
17141,"BeniciaRT_15","FA8A",2018-08-20,32
17141,"BeniciaRT_15","FA8A",2018-08-21,25
17141,"BeniciaRT_15","FA8A",2018-08-22,10
17141,"BeniciaRT_15","FA8A",2018-08-23,14
17141,"BeniciaRT_15","FA8A",2018-08-24,2
17141,"BeniciaRT_15","FA8A",2018-08-25,11
17141,"BeniciaRT_15","FA8A",2018-08-26,9
17141,"BeniciaRT_15","FA8A",2018-08-27,5
17141,"BeniciaRT_15","FA8A",2018-08-28,8
17141,"BeniciaRT_15","FA8A",2018-08-29,10
17141,"BeniciaRT_15","FA8A",2018-08-30,10
17141,"BeniciaRT_15","FA8A",2018-08-31,42
17141,"BeniciaRT_15","FA8A",2018-09-01,44
17141,"BeniciaRT_15","FA8A",2018-09-02,21
17141,"BeniciaRT_15","FA8A",2018-09-03,11
17141,"BeniciaRT_15","FA8A",2018-09-04,20
17141,"BeniciaRT_15","FA8A",2018-09-05,5
17141,"BeniciaRT_15","FA8A",2018-09-06,3
17141,"BeniciaRT_15","FA8A",2018-09-07,7
17141,"BeniciaRT_15","FA8A",2018-09-09,4
17141,"BeniciaRT_15","FA8A",2018-09-10,6
17141,"BeniciaRT_15","FA8A",2018-09-11,5
17141,"BeniciaRT_15","FA8A",2018-09-12,2
17141,"BeniciaRT_15","FA8A",2018-09-13,3
17141,"BeniciaRT_15","FA8A",2018-09-14,8
17141,"BeniciaRT_15","FA8A",2018-09-15,7
17141,"BeniciaRT_15","FA8A",2018-09-16,8
17141,"BeniciaRT_15","FA8A",2018-09-17,24
17141,"BeniciaRT_15","FA8A",2018-09-18,14
17141,"BeniciaRT_15","FA8A",2018-09-19,7
17141,"BeniciaRT_15","FA8A",2018-09-20,9
17141,"BeniciaRT_15","FA8A",2018-09-21,1
17141,"BeniciaRT_15","FA8A",2018-09-22,3
17141,"BeniciaRT_15","FA8A",2018-09-23,4
17141,"BeniciaRT_15","FA8A",2018-09-24,4
17141,"BeniciaRT_15","FAA2",2018-09-18,1
17141,"BeniciaRT_15","FAA4",2018-08-17,2
17141,"BeniciaRT_15","FAA4",2018-08-18,2
17141,"BeniciaRT_15","FAA4",2018-09-01,1
17141,"BeniciaRT_15","FAA4",2018-09-02,1
17141,"BeniciaRT_15","FAA4",2018-09-16,2
17141,"BeniciaRT_15","FAA4",2018-09-18,1
17141,"BeniciaRT_15","FAD2",2018-08-17,86
17141,"BeniciaRT_15","FAD2",2018-08-18,91
17141,"BeniciaRT_15","FAD2",2018-08-19,70
17141,"BeniciaRT_15","FAD2",2018-08-20,57
17141,"BeniciaRT_15","FAD2",2018-08-21,29
17141,"BeniciaRT_15","FAD2",2018-08-22,45
17141,"BeniciaRT_15","FAD2",2018-08-23,21
17141,"BeniciaRT_15","FAD2",2018-08-24,24
17141,"BeniciaRT_15","FAD2",2018-08-25,11
17141,"BeniciaRT_15","FAD2",2018-08-26,14
17141,"BeniciaRT_15","FAD2",2018-08-27,22
17141,"BeniciaRT_15","FAD2",2018-08-28,12
17141,"BeniciaRT_15","FAD2",2018-08-29,25
17141,"BeniciaRT_15","FAD2",2018-08-30,27
17141,"BeniciaRT_15","FAD2",2018-08-31,59
17141,"BeniciaRT_15","FAD2",2018-09-01,35
17141,"BeniciaRT_15","FAD2",2018-09-02,63
17141,"BeniciaRT_15","FAD2",2018-09-03,59
17141,"BeniciaRT_15","FAD2",2018-09-04,33
17141,"BeniciaRT_15","FAD2",2018-09-05,16
17141,"BeniciaRT_15","FAD2",2018-09-06,11
17141,"BeniciaRT_15","FAD2",2018-09-07,19
17141,"BeniciaRT_15","FAD2",2018-09-08,14
17141,"BeniciaRT_15","FAD2",2018-09-09,10
17141,"BeniciaRT_15","FAD2",2018-09-10,15
17141,"BeniciaRT_15","FAD2",2018-09-11,8
17141,"BeniciaRT_15","FAD2",2018-09-12,3
17141,"BeniciaRT_15","FAD2",2018-09-13,18
17141,"BeniciaRT_15","FAD2",2018-09-14,27
17141,"BeniciaRT_15","FAD2",2018-09-15,27
17141,"BeniciaRT_15","FAD2",2018-09-16,58
17141,"BeniciaRT_15","FAD2",2018-09-17,79
17141,"BeniciaRT_15","FAD2",2018-09-18,50
17141,"BeniciaRT_15","FAD2",2018-09-19,55
17141,"BeniciaRT_15","FAD2",2018-09-20,37
17141,"BeniciaRT_15","FAD2",2018-09-21,43
17141,"BeniciaRT_15","FAD2",2018-09-22,18
17141,"BeniciaRT_15","FAD2",2018-09-23,12
17141,"BeniciaRT_15","FAD2",2018-09-24,16
17141,"BeniciaRT_15","FAD2",2018-09-25,5
17142,"GeorgSlRT_1.1","006F",2018-08-24,1
17142,"GeorgSlRT_1.1","006F",2018-09-08,1
17142,"GeorgSlRT_1.1","006F",2018-09-16,1
17142,"GeorgSlRT_1.1","006F",2018-09-17,1
17142,"GeorgSlRT_1.1","FA56",2018-08-18,1
17142,"GeorgSlRT_1.1","FA5A",2018-08-29,1
17142,"GeorgSlRT_1.1","FB2A",2018-08-18,7
17142,"GeorgSlRT_1.1","FB2A",2018-08-19,5
17142,"GeorgSlRT_1.1","FB2A",2018-08-20,3
17142,"GeorgSlRT_1.1","FB2A",2018-09-02,1
17142,"GeorgSlRT_1.1","FB2A",2018-09-04,6
17142,"GeorgSlRT_1.1","FB54",2018-08-17,407
17142,"GeorgSlRT_1.1","FB54",2018-08-18,852
17142,"GeorgSlRT_1.1","FB54",2018-08-19,900
17142,"GeorgSlRT_1.1","FB54",2018-08-20,674
17142,"GeorgSlRT_1.1","FB54",2018-08-21,491
17142,"GeorgSlRT_1.1","FB54",2018-08-22,709
17142,"GeorgSlRT_1.1","FB54",2018-08-23,593
17142,"GeorgSlRT_1.1","FB54",2018-08-24,721
17142,"GeorgSlRT_1.1","FB54",2018-08-25,799
17142,"GeorgSlRT_1.1","FB54",2018-08-26,665
17142,"GeorgSlRT_1.1","FB54",2018-08-27,547
17142,"GeorgSlRT_1.1","FB54",2018-08-28,530
17142,"GeorgSlRT_1.1","FB54",2018-08-29,623
17142,"GeorgSlRT_1.1","FB54",2018-08-30,759
17142,"GeorgSlRT_1.1","FB54",2018-08-31,879
17142,"GeorgSlRT_1.1","FB54",2018-09-01,762
17142,"GeorgSlRT_1.1","FB54",2018-09-02,936
17142,"GeorgSlRT_1.1","FB54",2018-09-03,867
17142,"GeorgSlRT_1.1","FB54",2018-09-04,978
17142,"GeorgSlRT_1.1","FB54",2018-09-05,756
17142,"GeorgSlRT_1.1","FB54",2018-09-06,867
17142,"GeorgSlRT_1.1","FB54",2018-09-07,927
17142,"GeorgSlRT_1.1","FB54",2018-09-08,873
17142,"GeorgSlRT_1.1","FB54",2018-09-09,970
17142,"GeorgSlRT_1.1","FB54",2018-09-10,823
17142,"GeorgSlRT_1.1","FB54",2018-09-11,554
17142,"GeorgSlRT_1.1","FB54",2018-09-12,726
17142,"GeorgSlRT_1.1","FB54",2018-09-13,750
17142,"GeorgSlRT_1.1","FB54",2018-09-14,953
17142,"GeorgSlRT_1.1","FB54",2018-09-15,685
17142,"GeorgSlRT_1.1","FB54",2018-09-16,957
17142,"GeorgSlRT_1.1","FB54",2018-09-17,829
17142,"GeorgSlRT_1.1","FB54",2018-09-18,1076
17142,"GeorgSlRT_1.1","FB54",2018-09-19,1337
17142,"GeorgSlRT_1.1","FB54",2018-09-20,1359
17142,"GeorgSlRT_1.1","FB54",2018-09-21,1346
17142,"GeorgSlRT_1.1","FB54",2018-09-22,1330
17142,"GeorgSlRT_1.1","FB54",2018-09-23,1341
17142,"GeorgSlRT_1.1","FB54",2018-09-24,1313
17142,"GeorgSlRT_1.1","FB54",2018-09-25,398
17142,"GeorgSlRT_1.1","FB55",2018-08-27,1
17143,"BeniciaRT_07","FA54",2018-09-08,1
17143,"BeniciaRT_07","FA56",2018-08-21,1
17143,"BeniciaRT_07","FAD4",2018-08-17,54
17143,"BeniciaRT_07","FAD4",2018-08-18,102
17143,"BeniciaRT_07","FAD4",2018-08-19,65
17143,"BeniciaRT_07","FAD4",2018-08-20,83
17143,"BeniciaRT_07","FAD4",2018-08-21,54
17143,"BeniciaRT_07","FAD4",2018-08-22,94
17143,"BeniciaRT_07","FAD4",2018-08-23,86
17143,"BeniciaRT_07","FAD4",2018-08-24,85
17143,"BeniciaRT_07","FAD4",2018-08-25,75
17143,"BeniciaRT_07","FAD4",2018-08-26,49
17143,"BeniciaRT_07","FAD4",2018-08-27,53
17143,"BeniciaRT_07","FAD4",2018-08-28,57
17143,"BeniciaRT_07","FAD4",2018-08-29,84
17143,"BeniciaRT_07","FAD4",2018-08-30,88
17143,"BeniciaRT_07","FAD4",2018-08-31,92
17143,"BeniciaRT_07","FAD4",2018-09-01,77
17143,"BeniciaRT_07","FAD4",2018-09-02,78
17143,"BeniciaRT_07","FAD4",2018-09-03,70
17143,"BeniciaRT_07","FAD4",2018-09-04,62
17143,"BeniciaRT_07","FAD4",2018-09-05,47
17143,"BeniciaRT_07","FAD4",2018-09-06,49
17143,"BeniciaRT_07","FAD4",2018-09-07,63
17143,"BeniciaRT_07","FAD4",2018-09-08,52
17143,"BeniciaRT_07","FAD4",2018-09-09,59
17143,"BeniciaRT_07","FAD4",2018-09-10,47
17143,"BeniciaRT_07","FAD4",2018-09-11,58
17143,"BeniciaRT_07","FAD4",2018-09-12,54
17143,"BeniciaRT_07","FAD4",2018-09-13,68
17143,"BeniciaRT_07","FAD4",2018-09-14,67
17143,"BeniciaRT_07","FAD4",2018-09-15,70
17143,"BeniciaRT_07","FAD4",2018-09-16,72
17143,"BeniciaRT_07","FAD4",2018-09-17,103
17143,"BeniciaRT_07","FAD4",2018-09-18,69
17143,"BeniciaRT_07","FAD4",2018-09-19,83
17143,"BeniciaRT_07","FAD4",2018-09-20,83
17143,"BeniciaRT_07","FAD4",2018-09-21,72
17143,"BeniciaRT_07","FAD4",2018-09-22,57
17143,"BeniciaRT_07","FAD4",2018-09-23,55
17143,"BeniciaRT_07","FAD4",2018-09-24,52
17143,"BeniciaRT_07","FAD4",2018-09-25,10
17143,"BeniciaRT_07","FAD6",2018-08-17,637
17143,"BeniciaRT_07","FAD6",2018-08-18,1262
17143,"BeniciaRT_07","FAD6",2018-08-19,1266
17143,"BeniciaRT_07","FAD6",2018-08-20,1300
17143,"BeniciaRT_07","FAD6",2018-08-21,1319
17143,"BeniciaRT_07","FAD6",2018-08-22,1321
17143,"BeniciaRT_07","FAD6",2018-08-23,1327
17143,"BeniciaRT_07","FAD6",2018-08-24,1324
17143,"BeniciaRT_07","FAD6",2018-08-25,1339
17143,"BeniciaRT_07","FAD6",2018-08-26,1358
17143,"BeniciaRT_07","FAD6",2018-08-27,1371
17143,"BeniciaRT_07","FAD6",2018-08-28,1366
17143,"BeniciaRT_07","FAD6",2018-08-29,1365
17143,"BeniciaRT_07","FAD6",2018-08-30,1369
17143,"BeniciaRT_07","FAD6",2018-08-31,1393
17143,"BeniciaRT_07","FAD6",2018-09-01,1328
17143,"BeniciaRT_07","FAD6",2018-09-02,1336
17143,"BeniciaRT_07","FAD6",2018-09-03,1334
17143,"BeniciaRT_07","FAD6",2018-09-04,1343
17143,"BeniciaRT_07","FAD6",2018-09-05,1322
17143,"BeniciaRT_07","FAD6",2018-09-06,1343
17143,"BeniciaRT_07","FAD6",2018-09-07,1355
17143,"BeniciaRT_07","FAD6",2018-09-08,1340
17143,"BeniciaRT_07","FAD6",2018-09-09,1350
17143,"BeniciaRT_07","FAD6",2018-09-10,1336
17143,"BeniciaRT_07","FAD6",2018-09-11,1348
17143,"BeniciaRT_07","FAD6",2018-09-12,1364
17143,"BeniciaRT_07","FAD6",2018-09-13,1372
17143,"BeniciaRT_07","FAD6",2018-09-14,1365
17143,"BeniciaRT_07","FAD6",2018-09-15,1354
17143,"BeniciaRT_07","FAD6",2018-09-16,1347
17143,"BeniciaRT_07","FAD6",2018-09-17,1354
17143,"BeniciaRT_07","FAD6",2018-09-18,1351
17143,"BeniciaRT_07","FAD6",2018-09-19,1355
17143,"BeniciaRT_07","FAD6",2018-09-20,1336
17143,"BeniciaRT_07","FAD6",2018-09-21,1338
17143,"BeniciaRT_07","FAD6",2018-09-22,1349
17143,"BeniciaRT_07","FAD6",2018-09-23,1334
17143,"BeniciaRT_07","FAD6",2018-09-24,1350
17143,"BeniciaRT_07","FAD6",2018-09-25,392
17143,"BeniciaRT_07","FB5A",2018-08-17,5
17143,"BeniciaRT_07","FB5A",2018-08-18,21
17143,"BeniciaRT_07","FB5A",2018-08-19,24
17143,"BeniciaRT_07","FB5A",2018-08-20,23
17143,"BeniciaRT_07","FB5A",2018-08-21,9
17143,"BeniciaRT_07","FB5A",2018-08-22,10
17143,"BeniciaRT_07","FB5A",2018-08-23,2
17143,"BeniciaRT_07","FB5A",2018-08-24,2
17143,"BeniciaRT_07","FB5A",2018-08-25,3
17143,"BeniciaRT_07","FB5A",2018-08-26,4
17143,"BeniciaRT_07","FB5A",2018-08-27,5
17143,"BeniciaRT_07","FB5A",2018-08-28,3
17143,"BeniciaRT_07","FB5A",2018-08-29,3
17143,"BeniciaRT_07","FB5A",2018-08-30,11
17143,"BeniciaRT_07","FB5A",2018-08-31,11
17143,"BeniciaRT_07","FB5A",2018-09-01,13
17143,"BeniciaRT_07","FB5A",2018-09-02,11
17143,"BeniciaRT_07","FB5A",2018-09-03,16
17143,"BeniciaRT_07","FB5A",2018-09-04,31
17143,"BeniciaRT_07","FB5A",2018-09-05,3
17143,"BeniciaRT_07","FB5A",2018-09-06,3
17143,"BeniciaRT_07","FB5A",2018-09-07,7
17143,"BeniciaRT_07","FB5A",2018-09-08,1
17143,"BeniciaRT_07","FB5A",2018-09-09,1
17143,"BeniciaRT_07","FB5A",2018-09-10,1
17143,"BeniciaRT_07","FB5A",2018-09-11,1
17143,"BeniciaRT_07","FB5A",2018-09-13,1
17143,"BeniciaRT_07","FB5A",2018-09-14,12
17143,"BeniciaRT_07","FB5A",2018-09-15,11
17143,"BeniciaRT_07","FB5A",2018-09-16,11
17143,"BeniciaRT_07","FB5A",2018-09-17,11
17143,"BeniciaRT_07","FB5A",2018-09-18,11
17143,"BeniciaRT_07","FB5A",2018-09-19,6
17143,"BeniciaRT_07","FB5A",2018-09-20,4
17143,"BeniciaRT_07","FB5A",2018-09-24,1
17143,"BeniciaRT_07","FB5A",2018-09-25,5
17144,"BlGeorg_RT2.2","006D",2018-08-29,1
17144,"BlGeorg_RT2.2","006D",2018-08-31,1
17144,"BlGeorg_RT2.2","006D",2018-09-13,1
17144,"BlGeorg_RT2.2","006F",2018-08-21,1
17144,"BlGeorg_RT2.2","006F",2018-08-29,2
17144,"BlGeorg_RT2.2","006F",2018-09-11,1
17144,"BlGeorg_RT2.2","006F",2018-09-17,2
17144,"BlGeorg_RT2.2","006F",2018-09-20,2
17144,"BlGeorg_RT2.2","F95A",2018-09-22,1
17144,"BlGeorg_RT2.2","F96A",2018-09-19,1
17144,"BlGeorg_RT2.2","F9AA",2018-09-13,1
17144,"BlGeorg_RT2.2","F9AA",2018-09-23,1
17144,"BlGeorg_RT2.2","FA2A",2018-09-03,1
17144,"BlGeorg_RT2.2","FA4A",2018-08-17,258
17144,"BlGeorg_RT2.2","FA4A",2018-08-18,481
17144,"BlGeorg_RT2.2","FA4A",2018-08-19,480
17144,"BlGeorg_RT2.2","FA4A",2018-08-20,612
17144,"BlGeorg_RT2.2","FA4A",2018-08-21,682
17144,"BlGeorg_RT2.2","FA4A",2018-08-22,577
17144,"BlGeorg_RT2.2","FA4A",2018-08-23,520
17144,"BlGeorg_RT2.2","FA4A",2018-08-24,420
17144,"BlGeorg_RT2.2","FA4A",2018-08-25,357
17144,"BlGeorg_RT2.2","FA4A",2018-08-26,407
17144,"BlGeorg_RT2.2","FA4A",2018-08-27,433
17144,"BlGeorg_RT2.2","FA4A",2018-08-28,368
17144,"BlGeorg_RT2.2","FA4A",2018-08-29,379
17144,"BlGeorg_RT2.2","FA4A",2018-08-30,324
17144,"BlGeorg_RT2.2","FA4A",2018-08-31,324
17144,"BlGeorg_RT2.2","FA4A",2018-09-01,338
17144,"BlGeorg_RT2.2","FA4A",2018-09-02,273
17144,"BlGeorg_RT2.2","FA4A",2018-09-03,319
17144,"BlGeorg_RT2.2","FA4A",2018-09-04,371
17144,"BlGeorg_RT2.2","FA4A",2018-09-05,487
17144,"BlGeorg_RT2.2","FA4A",2018-09-06,443
17144,"BlGeorg_RT2.2","FA4A",2018-09-07,298
17144,"BlGeorg_RT2.2","FA4A",2018-09-08,252
17144,"BlGeorg_RT2.2","FA4A",2018-09-09,220
17144,"BlGeorg_RT2.2","FA4A",2018-09-10,264
17144,"BlGeorg_RT2.2","FA4A",2018-09-11,271
17144,"BlGeorg_RT2.2","FA4A",2018-09-12,249
17144,"BlGeorg_RT2.2","FA4A",2018-09-13,249
17144,"BlGeorg_RT2.2","FA4A",2018-09-14,266
17144,"BlGeorg_RT2.2","FA4A",2018-09-15,331
17144,"BlGeorg_RT2.2","FA4A",2018-09-16,245
17144,"BlGeorg_RT2.2","FA4A",2018-09-17,324
17144,"BlGeorg_RT2.2","FA4A",2018-09-18,485
17144,"BlGeorg_RT2.2","FA4A",2018-09-19,592
17144,"BlGeorg_RT2.2","FA4A",2018-09-20,483
17144,"BlGeorg_RT2.2","FA4A",2018-09-21,512
17144,"BlGeorg_RT2.2","FA4A",2018-09-22,447
17144,"BlGeorg_RT2.2","FA4A",2018-09-23,317
17144,"BlGeorg_RT2.2","FA4A",2018-09-24,237
17144,"BlGeorg_RT2.2","FA4A",2018-09-25,60
17144,"BlGeorg_RT2.2","FA52",2018-08-18,2
17144,"BlGeorg_RT2.2","FA52",2018-08-30,2
17144,"BlGeorg_RT2.2","FA52",2018-08-31,1
17144,"BlGeorg_RT2.2","FA52",2018-09-08,1
17144,"BlGeorg_RT2.2","FA52",2018-09-15,1
17144,"BlGeorg_RT2.2","FA52",2018-09-23,1
17144,"BlGeorg_RT2.2","FA52",2018-09-24,1
17144,"BlGeorg_RT2.2","FA55",2018-08-28,1
17144,"BlGeorg_RT2.2","FA56",2018-09-16,1
17144,"BlGeorg_RT2.2","FA56",2018-09-19,1
17144,"BlGeorg_RT2.2","FA5A",2018-08-31,1
17144,"BlGeorg_RT2.2","FA8A",2018-09-08,1
17144,"BlGeorg_RT2.2","FA96",2018-09-12,1
17144,"BlGeorg_RT2.2","FA96",2018-09-15,1
17144,"BlGeorg_RT2.2","FAD4",2018-09-21,1
17144,"BlGeorg_RT2.2","FAD5",2018-08-17,509
17144,"BlGeorg_RT2.2","FAD5",2018-08-18,1006
17144,"BlGeorg_RT2.2","FAD5",2018-08-19,1041
17144,"BlGeorg_RT2.2","FAD5",2018-08-20,1059
17144,"BlGeorg_RT2.2","FAD5",2018-08-21,1058
17144,"BlGeorg_RT2.2","FAD5",2018-08-22,1043
17144,"BlGeorg_RT2.2","FAD5",2018-08-23,1028
17144,"BlGeorg_RT2.2","FAD5",2018-08-24,1037
17144,"BlGeorg_RT2.2","FAD5",2018-08-25,1020
17144,"BlGeorg_RT2.2","FAD5",2018-08-26,1040
17144,"BlGeorg_RT2.2","FAD5",2018-08-27,1042
17144,"BlGeorg_RT2.2","FAD5",2018-08-28,1044
17144,"BlGeorg_RT2.2","FAD5",2018-08-29,1041
17144,"BlGeorg_RT2.2","FAD5",2018-08-30,959
17144,"BlGeorg_RT2.2","FAD5",2018-08-31,984
17144,"BlGeorg_RT2.2","FAD5",2018-09-01,804
17144,"BlGeorg_RT2.2","FAD5",2018-09-02,747
17144,"BlGeorg_RT2.2","FAD5",2018-09-03,885
17144,"BlGeorg_RT2.2","FAD5",2018-09-04,901
17144,"BlGeorg_RT2.2","FAD5",2018-09-05,954
17144,"BlGeorg_RT2.2","FAD5",2018-09-06,919
17144,"BlGeorg_RT2.2","FAD5",2018-09-07,890
17144,"BlGeorg_RT2.2","FAD5",2018-09-08,888
17144,"BlGeorg_RT2.2","FAD5",2018-09-09,993
17144,"BlGeorg_RT2.2","FAD5",2018-09-10,993
17144,"BlGeorg_RT2.2","FAD5",2018-09-11,982
17144,"BlGeorg_RT2.2","FAD5",2018-09-12,1016
17144,"BlGeorg_RT2.2","FAD5",2018-09-13,970
17144,"BlGeorg_RT2.2","FAD5",2018-09-14,915
17144,"BlGeorg_RT2.2","FAD5",2018-09-15,973
17144,"BlGeorg_RT2.2","FAD5",2018-09-16,956
17144,"BlGeorg_RT2.2","FAD5",2018-09-17,972
17144,"BlGeorg_RT2.2","FAD5",2018-09-18,989
17144,"BlGeorg_RT2.2","FAD5",2018-09-19,996
17144,"BlGeorg_RT2.2","FAD5",2018-09-20,934
17144,"BlGeorg_RT2.2","FAD5",2018-09-21,954
17144,"BlGeorg_RT2.2","FAD5",2018-09-22,981
17144,"BlGeorg_RT2.2","FAD5",2018-09-23,983
17144,"BlGeorg_RT2.2","FAD5",2018-09-24,926
17144,"BlGeorg_RT2.2","FAD5",2018-09-25,255
17144,"BlGeorg_RT2.2","FAEA",2018-08-24,1
17144,"BlGeorg_RT2.2","FB2A",2018-09-16,1
17144,"BlGeorg_RT2.2","FCAA",2018-09-15,1
17144,"BlGeorg_RT2.2","FCAA",2018-09-17,1
17145,"BeniciaRT_03","006F",2018-08-24,1
17145,"BeniciaRT_03","F95A",2018-08-17,670
17145,"BeniciaRT_03","F95A",2018-08-18,1337
17145,"BeniciaRT_03","F95A",2018-08-19,1334
17145,"BeniciaRT_03","F95A",2018-08-20,1339
17145,"BeniciaRT_03","F95A",2018-08-21,1338
17145,"BeniciaRT_03","F95A",2018-08-22,1335
17145,"BeniciaRT_03","F95A",2018-08-23,1335
17145,"BeniciaRT_03","F95A",2018-08-24,1331
17145,"BeniciaRT_03","F95A",2018-08-25,1339
17145,"BeniciaRT_03","F95A",2018-08-26,1335
17145,"BeniciaRT_03","F95A",2018-08-27,1329
17145,"BeniciaRT_03","F95A",2018-08-28,1333
17145,"BeniciaRT_03","F95A",2018-08-29,1342
17145,"BeniciaRT_03","F95A",2018-08-30,1333
17145,"BeniciaRT_03","F95A",2018-08-31,1348
17145,"BeniciaRT_03","F95A",2018-09-01,1334
17145,"BeniciaRT_03","F95A",2018-09-02,1342
17145,"BeniciaRT_03","F95A",2018-09-03,1334
17145,"BeniciaRT_03","F95A",2018-09-04,1332
17145,"BeniciaRT_03","F95A",2018-09-05,1325
17145,"BeniciaRT_03","F95A",2018-09-06,1333
17145,"BeniciaRT_03","F95A",2018-09-07,1331
17145,"BeniciaRT_03","F95A",2018-09-08,1325
17145,"BeniciaRT_03","F95A",2018-09-09,1335
17145,"BeniciaRT_03","F95A",2018-09-10,1332
17145,"BeniciaRT_03","F95A",2018-09-11,1336
17145,"BeniciaRT_03","F95A",2018-09-12,1331
17145,"BeniciaRT_03","F95A",2018-09-13,1330
17145,"BeniciaRT_03","F95A",2018-09-14,1328
17145,"BeniciaRT_03","F95A",2018-09-15,1306
17145,"BeniciaRT_03","F95A",2018-09-16,1319
17145,"BeniciaRT_03","F95A",2018-09-17,1330
17145,"BeniciaRT_03","F95A",2018-09-18,1326
17145,"BeniciaRT_03","F95A",2018-09-19,1334
17145,"BeniciaRT_03","F95A",2018-09-20,1325
17145,"BeniciaRT_03","F95A",2018-09-21,1318
17145,"BeniciaRT_03","F95A",2018-09-22,1307
17145,"BeniciaRT_03","F95A",2018-09-23,1330
17145,"BeniciaRT_03","F95A",2018-09-24,1322
17145,"BeniciaRT_03","F95A",2018-09-25,375
17145,"BeniciaRT_03","FA55",2018-09-12,1
17145,"BeniciaRT_03","FA94",2018-08-18,3
17145,"BeniciaRT_03","FA94",2018-08-20,1
17145,"BeniciaRT_03","FA94",2018-08-21,1
17145,"BeniciaRT_03","FA94",2018-08-23,1
17145,"BeniciaRT_03","FA94",2018-08-24,1
17145,"BeniciaRT_03","FA94",2018-08-25,1
17145,"BeniciaRT_03","FA94",2018-08-26,1
17145,"BeniciaRT_03","FA94",2018-09-01,2
17145,"BeniciaRT_03","FA94",2018-09-02,3
17145,"BeniciaRT_03","FA94",2018-09-03,2
17145,"BeniciaRT_03","FA94",2018-09-04,1
17145,"BeniciaRT_03","FA94",2018-09-10,1
17145,"BeniciaRT_03","FA94",2018-09-11,1
17145,"BeniciaRT_03","FA94",2018-09-14,1
17145,"BeniciaRT_03","FA94",2018-09-16,3
17145,"BeniciaRT_03","FA94",2018-09-17,1
17145,"BeniciaRT_03","FA94",2018-09-18,1
17145,"BeniciaRT_03","FA94",2018-09-19,1
17145,"BeniciaRT_03","FA94",2018-09-20,2
17145,"BeniciaRT_03","FA94",2018-09-21,1
17145,"BeniciaRT_03","FA94",2018-09-22,1
17145,"BeniciaRT_03","FA94",2018-09-23,1
17145,"BeniciaRT_03","FA94",2018-09-24,2
17145,"BeniciaRT_03","FA96",2018-08-19,1
17145,"BeniciaRT_03","FAA2",2018-08-30,1
17145,"BeniciaRT_03","FAA2",2018-09-24,1
17145,"BeniciaRT_03","FAA4",2018-08-18,6
17145,"BeniciaRT_03","FAA4",2018-08-19,1
